Serial no.,Horse id,Horse-Gender,Horse-Height,Horse-Weight,Racer-Horse
165,H165,F,53.0,497.0,Yes
166,H166,F,,222.0,No
167,H167,F,62.0,748.0,No
168,H168,M,47.0,387.0,Yes
169,H169,M,,542.0,Yes
170,H170,F,,,No
171,H171,M,,1181.0,No
172,H172,F,36.0,247.0,Yes
173,H173,M,59.0,643.0,No
174,H174,F,60.0,605.0,No
175,H175,F,,,No
176,H176,F,46.0,392.0,No
177,H177,M,65.0,859.0,Yes
178,H178,M,56.0,573.0,Yes
179,H179,F,51.0,407.0,Yes
180,H180,M,,,Yes
181,H181,M,47.0,362.0,No
182,H182,M,35.0,,No
183,H183,,67.0,958.0,No
184,H184,M,,776.0,No
185,H185,M,,,Yes
186,H186,F,50.0,404.0,Yes
187,H187,F,50.0,427.0,No
188,H188,F,,,No
189,H189,M,51.0,440.0,No
190,H190,M,64.0,,Yes
191,H191,F,65.0,,No
192,H192,F,56.0,,No
193,H193,F,69.0,1009.0,No
194,H194,M,71.0,1136.0,Yes
195,H195,M,,848.0,Yes
196,H196,F,,,No
197,H197,F,49.0,362.0,No
198,H198,M,,696.0,Yes
199,H199,F,63.0,745.0,Yes
200,H200,M,61.0,790.0,Yes
201,H201,M,,,Yes
202,H202,M,,,Yes
203,H203,F,55.0,471.0,Yes
204,H204,F,65.0,883.0,No
205,H205,M,61.0,760.0,No
206,H206,M,62.0,,No
207,H207,F,44.0,,No
208,H208,F,54.0,,Yes
209,H209,F,66.0,917.0,No
210,H210,M,,,Yes
211,H211,M,,,Yes
212,H212,F,,,Yes
213,H213,M,35.0,241.0,No
214,H214,F,51.0,401.0,No
215,H215,F,48.0,,No
216,H216,M,,800.0,Yes
217,H217,M,48.0,,No
218,H218,F,57.0,504.0,No
219,H219,F,,,Yes
220,H220,M,33.0,220.0,Yes
221,H221,M,,,No
222,H222,F,58.0,627.0,No
223,H223,M,60.0,669.0,No
224,H224,M,,242.0,Yes
225,H225,M,62.0,712.0,Yes
226,H226,,47.0,394.0,No
227,H227,F,49.0,350.0,Yes
228,H228,M,69.0,,No
229,H229,F,70.0,1115.0,No
230,H230,M,,,No
231,H231,F,,,Yes
232,H232,M,62.0,707.0,Yes
233,H233,F,28.0,209.0,Yes
234,H234,F,,289.0,Yes
235,H235,F,,1186.0,No
236,H236,F,,,No
237,H237,F,63.0,,No
238,H238,F,64.0,,Yes
239,H239,,59.0,641.0,Yes
240,H240,M,,,Yes
241,H241,F,64.0,880.0,No
242,H242,M,,,Yes
243,H243,F,,,No
244,H244,M,50.0,,No
245,H245,M,61.0,745.0,Yes
246,H246,F,,,No
247,H247,M,,,No
248,H248,M,42.0,,No
249,H249,M,56.0,543.0,Yes
250,H250,F,52.0,,No
251,H251,,,,Yes
252,H252,M,61.0,,No
253,H253,M,64.0,839.0,No
254,H254,F,49.0,355.0,No
255,H255,M,44.0,,No
256,H256,M,,836.0,Yes
257,H257,M,,818.0,No
258,H258,M,67.0,924.0,Yes
259,H259,M,44.0,,No
260,H260,F,58.0,675.0,Yes
261,H261,M,72.0,,Yes
262,H262,F,,922.0,Yes
263,H263,M,56.0,,No
264,H264,F,52.0,,No
265,H265,F,,309.0,Yes
266,H266,M,,,No
267,H267,M,,,No
268,H268,M,59.0,685.0,Yes
269,H269,F,32.0,196.0,Yes
270,H270,F,56.0,542.0,No
271,H271,M,63.0,718.0,No
272,H272,F,48.0,361.0,No
273,H273,,64.0,899.0,Yes
274,H274,M,65.0,,No
275,H275,M,,,Yes
276,H276,F,58.0,687.0,No
277,H277,F,,,Yes
278,H278,F,66.0,902.0,Yes
279,H279,M,,416.0,Yes
280,H280,M,47.0,376.0,No
281,H281,F,63.0,711.0,No
282,H282,F,,,Yes
283,H283,M,,,No
284,H284,F,,,Yes
285,H285,M,,,
286,H286,M,55.0,500.0,Yes
287,H287,F,58.0,,Yes
288,H288,M,68.0,,No
289,H289,M,,,No
290,H290,M,51.0,450.0,Yes
291,H291,F,43.0,301.0,Yes
292,H292,M,64.0,828.0,Yes
293,H293,F,50.0,436.0,No
294,H294,F,71.0,,Yes
295,H295,F,,,No
296,H296,M,,,No
297,H297,F,30.0,203.0,Yes
298,H298,F,65.0,827.0,No
299,H299,M,64.0,872.0,No
300,H300,F,,,Yes
301,H301,M,,400.0,No
302,H302,F,45.0,345.0,Yes
303,H303,F,60.0,616.0,Yes
304,H304,M,,,Yes
305,H305,F,66.0,957.0,Yes
306,H306,F,59.0,682.0,No
307,H307,F,61.0,,No
308,H308,F,48.0,379.0,No
309,H309,F,71.0,1128.0,Yes
310,H310,M,,,Yes
311,H311,M,,,Yes
312,H312,F,,462.0,Yes
313,H313,F,44.0,339.0,No
314,H314,F,65.0,,Yes
315,H315,,31.0,,Yes
316,H316,M,,,No
317,H317,F,61.0,712.0,Yes
318,H318,M,,661.0,Yes
319,H319,,52.0,,No
320,H320,F,,572.0,No
321,H321,M,30.0,,No
322,H322,F,63.0,,Yes
323,H323,M,,,No
324,H324,F,,,Yes
325,H325,F,62.0,748.0,No
326,H326,F,57.0,520.0,Yes
327,H327,M,,,Yes
328,H328,F,58.0,672.0,No
329,H329,F,51.0,,Yes
330,H330,M,,,No
331,H331,M,50.0,428.0,No
332,H332,M,64.0,803.0,No
333,H333,F,48.0,,No
334,H334,M,56.0,590.0,Yes
335,H335,M,63.0,748.0,No
336,H336,M,45.0,316.0,No
337,H337,M,59.0,642.0,No
338,H338,F,,,Yes
339,H339,F,,,Yes
340,H340,F,67.0,,Yes
341,H341,F,48.0,381.0,Yes
342,H342,F,62.0,,No
343,H343,F,50.0,,Yes
344,H344,F,,306.0,Yes
345,H345,M,,,Yes
346,H346,M,46.0,376.0,Yes
347,H347,M,60.0,653.0,Yes
348,H348,M,46.0,400.0,Yes
349,H349,F,60.0,653.0,No
350,H350,M,58.0,611.0,Yes
351,H351,F,49.0,,No
352,H352,M,58.0,,No
353,H353,M,,668.0,No
354,H354,F,43.0,320.0,No
355,H355,M,,313.0,No
356,H356,M,,,Yes
357,H357,M,50.0,424.0,Yes
358,H358,F,,372.0,No
359,H359,F,54.0,484.0,No
360,H360,M,59.0,643.0,
361,H361,M,62.0,,No
362,H362,F,59.0,698.0,No
363,H363,M,46.0,371.0,Yes
364,H364,M,,251.0,Yes
365,H365,M,56.0,,Yes
366,H366,F,,333.0,No
367,H367,F,60.0,,No
368,H368,F,65.0,803.0,Yes
369,H369,F,44.0,,Yes
370,H370,M,65.0,805.0,Yes
371,H371,F,,,No
372,H372,F,,,Yes
373,H373,F,66.0,931.0,Yes
374,H374,M,,,Yes
375,H375,F,61.0,777.0,No
376,H376,F,33.0,232.0,Yes
377,H377,F,68.0,1052.0,Yes
378,H378,M,57.0,512.0,Yes
379,H379,M,48.0,394.0,Yes
380,H380,F,68.0,,No
381,H381,F,52.0,428.0,No
382,H382,M,,,Yes
383,H383,M,48.0,398.0,No
384,H384,F,50.0,416.0,Yes
385,H385,F,,,No
386,H386,F,44.0,308.0,No
387,H387,M,,,Yes
388,H388,M,65.0,861.0,Yes
389,H389,,38.0,,No
390,H390,M,52.0,410.0,Yes
391,H391,M,65.0,895.0,Yes
392,H392,F,58.0,,No
393,H393,M,62.0,776.0,Yes
394,H394,M,,,No
395,H395,M,,737.0,Yes
396,H396,F,57.0,,No
397,H397,M,45.0,304.0,Yes
398,H398,M,63.0,,Yes
399,H399,M,,500.0,Yes
400,H400,M,53.0,492.0,Yes
401,H401,,51.0,409.0,Yes
402,H402,F,32.0,,No
403,H403,M,44.0,328.0,No
404,H404,F,,999.0,Yes
405,H405,,,362.0,Yes
406,H406,M,,320.0,No
407,H407,F,56.0,,No
408,H408,F,,,No
409,H409,M,,459.0,Yes
410,H410,M,35.0,239.0,No
411,H411,F,,,Yes
412,H412,F,,818.0,No
413,H413,M,56.0,555.0,No
414,H414,M,,753.0,No
415,H415,M,,,No
416,H416,F,68.0,,Yes
417,H417,F,47.0,390.0,Yes
418,H418,F,60.0,,No
419,H419,F,,,Yes
420,H420,F,58.0,,No
421,H421,F,62.0,729.0,No
422,H422,F,53.0,477.0,Yes
423,H423,F,,738.0,Yes
424,H424,M,63.0,776.0,No
425,H425,M,48.0,387.0,Yes
426,H426,F,53.0,478.0,Yes
427,H427,M,60.0,677.0,
428,H428,F,32.0,208.0,No
429,H429,F,61.0,,Yes
430,H430,F,,,Yes
431,H431,F,72.0,1160.0,Yes
432,H432,M,63.0,786.0,Yes
433,H433,F,56.0,,No
434,H434,F,,228.0,No
435,H435,M,,675.0,No
436,H436,F,58.0,,Yes
437,H437,M,61.0,722.0,No
438,H438,F,67.0,956.0,Yes
439,H439,M,55.0,,Yes
440,H440,M,55.0,487.0,No
441,H441,F,67.0,953.0,No
442,H442,M,,603.0,No
443,H443,F,60.0,617.0,No
444,H444,F,,,Yes
445,H445,M,56.0,561.0,No
446,H446,F,,410.0,Yes
447,H447,M,53.0,,No
448,H448,F,59.0,681.0,Yes
449,H449,F,53.0,479.0,Yes
450,H450,M,,,No
451,H451,F,,502.0,Yes
452,H452,F,63.0,702.0,No
453,H453,M,72.0,,No
454,H454,M,58.0,695.0,Yes
455,H455,F,59.0,662.0,No
456,H456,M,,,No
457,H457,F,47.0,,Yes
458,H458,,60.0,639.0,No
459,H459,F,44.0,312.0,Yes
460,H460,M,,,Yes
461,H461,F,,,No
462,H462,M,,206.0,Yes
463,H463,M,59.0,,No
464,H464,M,56.0,587.0,No
465,H465,F,43.0,,Yes
466,H466,F,60.0,640.0,Yes
467,H467,F,45.0,347.0,No
468,H468,M,44.0,312.0,No
469,H469,F,62.0,788.0,Yes
470,H470,M,31.0,214.0,Yes
471,H471,F,64.0,893.0,Yes
472,H472,F,,,Yes
473,H473,M,68.0,1050.0,No
474,H474,M,54.0,452.0,Yes
475,H475,F,,266.0,No
476,H476,M,62.0,781.0,No
477,H477,F,60.0,675.0,No
478,H478,F,,,Yes
479,H479,M,,,Yes
480,H480,F,43.0,330.0,No
481,H481,F,,891.0,No
482,H482,F,60.0,,Yes
483,H483,F,32.0,183.0,Yes
484,H484,F,,,No
485,H485,M,59.0,674.0,Yes
486,H486,F,51.0,413.0,Yes
487,H487,F,,,Yes
488,H488,F,55.0,456.0,No
489,H489,M,,,No
490,H490,M,60.0,655.0,No
491,H491,M,61.0,796.0,No
492,H492,,,,Yes
493,H493,M,,,No
494,H494,M,46.0,,Yes
495,H495,F,45.0,347.0,No
496,H496,M,56.0,532.0,No
497,H497,M,49.0,358.0,Yes
498,H498,F,60.0,650.0,No
499,H499,M,,,No
500,H500,M,68.0,983.0,Yes
501,H501,F,,,Yes
502,H502,M,47.0,392.0,No
503,H503,F,57.0,,Yes
504,H504,F,59.0,683.0,Yes
505,H505,F,60.0,,No
506,H506,F,61.0,766.0,No
507,H507,M,49.0,396.0,Yes
508,H508,F,64.0,848.0,No
509,H509,F,59.0,677.0,No
510,H510,M,45.0,305.0,Yes
511,H511,F,59.0,690.0,Yes
512,H512,M,64.0,,Yes
513,H513,F,69.0,,No
514,H514,M,60.0,,No
515,H515,M,67.0,,No
516,H516,F,67.0,900.0,No
517,H517,M,56.0,,Yes
518,H518,F,61.0,751.0,Yes
519,H519,M,,394.0,No
520,H520,M,69.0,1040.0,Yes
521,H521,M,,788.0,Yes
522,H522,F,,,Yes
523,H523,M,,777.0,Yes
524,H524,F,52.0,,Yes
525,H525,F,58.0,,No
526,H526,M,,904.0,No
527,H527,M,63.0,722.0,Yes
528,H528,F,69.0,976.0,No
529,H529,F,50.0,410.0,No
530,H530,F,49.0,378.0,No
531,H531,M,58.0,,No
532,H532,M,,731.0,No
533,H533,M,,,No
534,H534,F,,,No
535,H535,F,,,Yes
536,H536,F,40.0,282.0,No
537,H537,F,57.0,501.0,Yes
538,H538,M,,818.0,Yes
539,H539,M,,,No
540,H540,M,62.0,734.0,Yes
541,H541,M,,,Yes
542,H542,F,47.0,,No
543,H543,M,63.0,749.0,No
544,H544,F,49.0,352.0,Yes
545,H545,M,58.0,,Yes
546,H546,F,48.0,,Yes
547,H547,M,,,Yes
548,H548,F,,,No
549,H549,M,62.0,724.0,No
550,H550,F,57.0,597.0,No
551,H551,F,42.0,273.0,No
552,H552,F,35.0,249.0,Yes
553,H553,F,61.0,727.0,No
554,H554,M,,,No
555,H555,M,65.0,884.0,Yes
556,H556,M,,615.0,No
557,H557,M,,,No
558,H558,M,,665.0,No
559,H559,F,,,Yes
560,H560,M,65.0,861.0,Yes
561,H561,F,58.0,,No
562,H562,M,64.0,,No
563,H563,F,,,No
564,H564,M,,,No
565,H565,F,57.0,545.0,Yes
566,H566,M,60.0,600.0,No
567,H567,M,48.0,378.0,No
568,H568,M,,745.0,No
569,H569,M,53.0,485.0,No
570,H570,M,58.0,,No
571,H571,M,,700.0,Yes
572,H572,F,,,Yes
573,H573,F,,,No
574,H574,F,,,Yes
575,H575,M,54.0,467.0,No
576,H576,F,62.0,,Yes
577,H577,F,48.0,391.0,Yes
578,H578,F,43.0,343.0,Yes
579,H579,F,,,No
580,H580,M,,,No
581,H581,F,56.0,539.0,No
582,H582,M,59.0,,No
583,H583,F,37.0,227.0,Yes
584,H584,F,47.0,384.0,No
585,H585,M,67.0,,No
586,H586,,43.0,,Yes
587,H587,,,437.0,No
588,H588,F,,,Yes
589,H589,M,67.0,904.0,No
590,H590,M,,663.0,Yes
591,H591,F,64.0,863.0,No
592,H592,F,62.0,,Yes
593,H593,M,,,No
594,H594,M,,,Yes
595,H595,M,60.0,,Yes
596,H596,F,53.0,485.0,Yes
597,H597,F,58.0,,Yes
598,H598,F,64.0,890.0,No
599,H599,F,62.0,775.0,
600,H600,F,,,Yes
601,H601,F,41.0,,Yes
602,H602,F,53.0,472.0,No
603,H603,,58.0,,Yes
604,H604,F,64.0,,Yes
605,H605,M,,,Yes
606,H606,M,35.0,244.0,
607,H607,F,,,No
608,H608,M,67.0,939.0,Yes
609,H609,F,,470.0,Yes
610,H610,M,60.0,656.0,No
611,H611,M,43.0,320.0,No
612,H612,F,60.0,645.0,Yes
613,H613,M,,,Yes
614,H614,F,,216.0,No
615,H615,F,,,No
616,H616,M,65.0,,Yes
617,H617,M,,748.0,Yes
618,H618,,51.0,445.0,Yes
619,H619,M,50.0,414.0,Yes
620,H620,M,46.0,352.0,Yes
621,H621,M,64.0,,No
622,H622,F,67.0,952.0,No
623,H623,M,63.0,740.0,No
624,H624,F,64.0,866.0,No
625,H625,F,51.0,,Yes
626,H626,F,59.0,700.0,Yes
627,H627,M,39.0,,Yes
628,H628,M,57.0,589.0,No
629,H629,M,,768.0,Yes
630,H630,F,,1072.0,Yes
631,H631,,47.0,,No
632,H632,M,43.0,312.0,
633,H633,M,56.0,558.0,No
634,H634,M,57.0,,Yes
635,H635,M,,854.0,No
636,H636,F,67.0,916.0,Yes
637,H637,M,,,No
638,H638,M,,519.0,Yes
639,H639,F,,,Yes
640,H640,F,43.0,307.0,No
641,H641,F,59.0,,No
642,H642,F,,629.0,Yes
643,H643,M,,,No
644,H644,M,57.0,577.0,No
645,H645,F,59.0,664.0,Yes
646,H646,M,,,Yes
647,H647,M,56.0,511.0,Yes
648,H648,M,59.0,,No
649,H649,,65.0,881.0,No
650,H650,M,60.0,634.0,No
651,H651,M,51.0,429.0,No
652,H652,M,54.0,,Yes
653,H653,M,59.0,673.0,No
654,H654,F,60.0,,Yes
655,H655,M,57.0,572.0,Yes
656,H656,M,55.0,489.0,Yes
657,H657,M,62.0,741.0,No
658,H658,M,56.0,569.0,No
659,H659,M,,762.0,No
660,H660,F,69.0,988.0,No
661,H661,M,,450.0,No
662,H662,F,36.0,246.0,Yes
663,H663,M,,,Yes
664,H664,F,60.0,677.0,Yes
665,H665,F,65.0,,Yes
666,H666,F,51.0,423.0,No
667,H667,F,65.0,,No
668,H668,,,363.0,Yes
669,H669,F,,,Yes
670,H670,M,50.0,436.0,Yes
671,H671,M,53.0,473.0,Yes
672,H672,M,,730.0,Yes
673,H673,F,58.0,635.0,No
674,H674,M,48.0,372.0,Yes
675,H675,M,,517.0,No
676,H676,F,65.0,,Yes
677,H677,M,65.0,812.0,No
678,H678,M,41.0,,No
679,H679,F,,1087.0,Yes
680,H680,M,,,No
681,H681,M,55.0,475.0,Yes
682,H682,F,,,No
683,H683,M,30.0,207.0,No
684,H684,F,,500.0,Yes
685,H685,,,,Yes
686,H686,F,59.0,683.0,Yes
687,H687,F,60.0,626.0,No
688,H688,F,,,Yes
689,H689,F,,354.0,No
690,H690,M,,936.0,No
691,H691,M,44.0,,No
692,H692,M,59.0,,Yes
693,H693,M,,786.0,No
694,H694,M,63.0,740.0,Yes
695,H695,M,60.0,644.0,Yes
696,H696,F,61.0,740.0,No
697,H697,,59.0,,Yes
698,H698,F,,645.0,No
699,H699,F,60.0,628.0,Yes
700,H700,M,,283.0,No
701,H701,F,37.0,222.0,No
702,H702,F,59.0,628.0,Yes
703,H703,M,,,Yes
704,H704,M,60.0,693.0,No
705,H705,M,,,Yes
706,H706,M,58.0,612.0,Yes
707,H707,M,65.0,889.0,Yes
708,H708,M,52.0,400.0,Yes
709,H709,,,,No
710,H710,M,60.0,633.0,No
711,H711,F,,183.0,Yes
712,H712,M,67.0,,No
713,H713,F,64.0,863.0,No
714,H714,F,,,Yes
715,H715,F,,,Yes
716,H716,F,,,No
717,H717,F,44.0,321.0,No
718,H718,,,,Yes
719,H719,M,56.0,,No
720,H720,F,57.0,524.0,Yes
721,H721,M,49.0,,Yes
722,H722,F,,,Yes
723,H723,M,61.0,,No
724,H724,M,50.0,401.0,No
725,H725,M,29.0,217.0,Yes
726,H726,,,658.0,No
727,H727,M,68.0,993.0,Yes
728,H728,M,64.0,876.0,No
729,H729,M,60.0,622.0,Yes
730,H730,F,59.0,700.0,Yes
731,H731,M,63.0,800.0,Yes
732,H732,M,43.0,,Yes
733,H733,F,,,No
734,H734,M,46.0,390.0,Yes
735,H735,M,,,No
736,H736,F,56.0,552.0,Yes
737,H737,M,67.0,958.0,No
738,H738,M,59.0,612.0,Yes
739,H739,F,38.0,250.0,No
740,H740,M,37.0,,Yes
741,H741,M,58.0,626.0,No
742,H742,F,58.0,675.0,Yes
743,H743,M,58.0,641.0,Yes
744,H744,F,,,Yes
745,H745,F,,370.0,No
746,H746,M,,,Yes
747,H747,M,,516.0,No
748,H748,F,48.0,371.0,Yes
749,H749,F,47.0,381.0,No
750,H750,F,56.0,501.0,Yes
751,H751,F,59.0,601.0,Yes
752,H752,F,60.0,675.0,No
753,H753,F,63.0,785.0,No
754,H754,F,57.0,,Yes
755,H755,M,48.0,399.0,No
756,H756,F,59.0,640.0,Yes
757,H757,F,55.0,450.0,Yes
758,H758,M,47.0,355.0,Yes
759,H759,M,53.0,,Yes
760,H760,F,,724.0,Yes
761,H761,F,,613.0,No
762,H762,,63.0,,No
763,H763,M,56.0,533.0,Yes
764,H764,F,48.0,385.0,Yes
765,H765,F,34.0,,Yes
766,H766,F,58.0,,No
767,H767,M,63.0,729.0,No
768,H768,F,69.0,1025.0,No
769,H769,M,51.0,429.0,No
770,H770,M,,436.0,No
771,H771,F,70.0,,No
772,H772,M,63.0,725.0,Yes
773,H773,F,62.0,767.0,No
774,H774,M,,,Yes
775,H775,M,66.0,957.0,No
776,H776,F,61.0,786.0,No
777,H777,M,,897.0,No
778,H778,M,,,No
779,H779,F,58.0,,Yes
780,H780,F,,453.0,Yes
781,H781,F,,,Yes
782,H782,F,,,Yes
783,H783,F,58.0,640.0,No
784,H784,M,41.0,261.0,Yes
785,H785,M,,,Yes
786,H786,M,,659.0,No
787,H787,F,,,Yes
788,H788,M,,601.0,No
789,H789,F,56.0,,Yes
790,H790,F,51.0,438.0,No
791,H791,M,67.0,,No
792,H792,M,,,Yes
793,H793,F,,,No
794,H794,F,,679.0,Yes
795,H795,F,,,Yes
796,H796,F,65.0,826.0,Yes
797,H797,M,,,No
798,H798,M,71.0,,Yes
799,H799,F,,1029.0,Yes
800,H800,F,63.0,704.0,Yes
801,H801,F,,732.0,No
802,H802,M,43.0,347.0,Yes
803,H803,M,50.0,448.0,Yes
804,H804,F,,,No
805,H805,M,69.0,1012.0,Yes
806,H806,F,48.0,371.0,No
807,H807,,,457.0,No
808,H808,F,52.0,445.0,No
809,H809,M,64.0,872.0,Yes
810,H810,F,65.0,880.0,No
811,H811,F,37.0,230.0,Yes
812,H812,M,63.0,761.0,Yes
813,H813,M,,316.0,No
814,H814,M,,464.0,No
815,H815,M,64.0,,Yes
816,H816,M,,341.0,Yes
817,H817,M,50.0,427.0,No
818,H818,F,34.0,235.0,Yes
819,H819,F,41.0,,Yes
820,H820,M,,,Yes
821,H821,M,59.0,,No
822,H822,M,,,Yes
823,H823,M,,624.0,Yes
824,H824,M,60.0,628.0,No
825,H825,M,59.0,657.0,No
826,H826,M,33.0,234.0,No
827,H827,,65.0,,No
828,H828,M,,446.0,No
829,H829,F,56.0,549.0,Yes
830,H830,F,,,Yes
831,H831,M,68.0,974.0,Yes
832,H832,F,,350.0,Yes
833,H833,F,39.0,,Yes
834,H834,F,,809.0,No
835,H835,F,,,No
836,H836,F,65.0,870.0,Yes
837,H837,F,,619.0,Yes
838,H838,,35.0,251.0,Yes
839,H839,F,68.0,,No
840,H840,M,53.0,499.0,No
841,H841,F,61.0,729.0,No
842,H842,F,,203.0,Yes
843,H843,F,,1148.0,Yes
844,H844,F,55.0,494.0,No
845,H845,F,,,No
846,H846,F,59.0,600.0,Yes
847,H847,M,,,Yes
848,H848,F,57.0,,Yes
849,H849,F,,737.0,Yes
850,H850,F,,745.0,No
851,H851,F,60.0,,Yes
852,H852,F,,,Yes
853,H853,F,45.0,303.0,Yes
854,H854,M,62.0,730.0,No
855,H855,F,56.0,,Yes
856,H856,M,39.0,,Yes
857,H857,F,65.0,849.0,No
858,H858,F,36.0,239.0,Yes
859,H859,M,,,Yes
860,H860,F,48.0,386.0,No
861,H861,M,,,No
862,H862,F,57.0,556.0,No
863,H863,F,,,Yes
864,H864,,58.0,682.0,Yes
865,H865,F,60.0,,Yes
866,H866,F,,255.0,No
867,H867,M,57.0,,No
868,H868,M,63.0,785.0,No
869,H869,F,56.0,,No
870,H870,M,53.0,467.0,Yes
871,H871,F,,457.0,No
872,H872,M,,260.0,No
873,H873,M,49.0,,No
874,H874,F,54.0,482.0,Yes
875,H875,M,34.0,,No
876,H876,F,63.0,764.0,Yes
877,H877,F,39.0,278.0,Yes
878,H878,F,59.0,674.0,No
879,H879,F,,,No
880,H880,F,31.0,217.0,No
881,H881,F,47.0,,Yes
882,H882,F,,,Yes
