Serial no.,Horse id,Horse-Gender,Horse-Height,Horse-Weight,Racer-Horse
80,H80,M,61.0,418.0,Yes
81,H81,M,44.0,,Yes
82,H82,,,316.0,Yes
83,H83,M,43.0,662.0,Yes
84,H84,F,50.0,771.0,No
85,H85,M,70.0,329.0,No
86,H86,F,53.0,221.0,Yes
87,H87,F,67.0,405.0,No
88,H88,F,64.0,658.0,Yes
89,H89,F,59.0,341.0,No
90,H90,,64.0,720.0,No
91,H91,F,57.0,453.0,Yes
92,H92,F,63.0,253.0,No
93,H93,M,53.0,868.0,No
94,H94,M,56.0,287.0,No
95,H95,F,69.0,820.0,Yes
96,H96,F,,523.0,Yes
97,H97,F,64.0,480.0,No
98,H98,F,67.0,619.0,No
99,H99,M,54.0,,Yes
100,H100,F,49.0,860.0,No
101,H101,F,44.0,622.0,No
102,H102,M,57.0,769.0,Yes
103,H103,F,52.0,426.0,No
104,H104,M,70.0,416.0,Yes
105,H105,,50.0,695.0,Yes
106,H106,F,62.0,360.0,Yes
107,H107,M,65.0,618.0,Yes
108,H108,M,52.0,218.0,Yes
109,H109,M,,200.0,No
110,H110,F,56.0,416.0,Yes
111,H111,,64.0,454.0,No
112,H112,M,29.0,769.0,Yes
113,H113,M,35.0,777.0,No
114,H114,F,44.0,829.0,
115,H115,F,42.0,472.0,No
116,H116,M,46.0,310.0,No
117,H117,F,44.0,688.0,Yes
118,H118,F,45.0,500.0,No
119,H119,M,69.0,631.0,Yes
120,H120,F,59.0,684.0,No
121,H121,M,60.0,327.0,Yes
122,H122,F,67.0,774.0,No
123,H123,F,47.0,521.0,Yes
124,H124,F,68.0,266.0,No
125,H125,F,48.0,708.0,No
126,H126,M,30.0,376.0,Yes
127,H127,M,48.0,182.0,No
128,H128,F,61.0,805.0,Yes
129,H129,F,63.0,308.0,No
130,H130,F,50.0,,No
131,H131,F,57.0,432.0,Yes
132,H132,F,,320.0,Yes
133,H133,M,65.0,772.0,Yes
134,H134,F,39.0,360.0,No
135,H135,M,30.0,326.0,No
136,H136,M,60.0,311.0,No
137,H137,F,56.0,765.0,No
138,H138,M,58.0,,No
139,H139,F,66.0,816.0,No
140,H140,M,67.0,761.0,No
141,H141,,69.0,306.0,No
142,H142,F,56.0,320.0,No
143,H143,F,60.0,698.0,No
144,H144,F,64.0,684.0,No
145,H145,F,55.0,844.0,Yes
146,H146,F,66.0,558.0,No
147,H147,F,69.0,441.0,Yes
148,H148,F,40.0,261.0,No
149,H149,M,69.0,734.0,Yes
150,H150,F,30.0,528.0,No
151,H151,F,48.0,387.0,Yes
152,H152,M,59.0,583.0,Yes
153,H153,M,51.0,240.0,No
154,H154,M,60.0,324.0,No
155,H155,M,64.0,339.0,Yes
156,H156,M,37.0,604.0,Yes
157,H157,F,33.0,253.0,Yes
158,H158,F,63.0,748.0,Yes
159,H159,M,59.0,205.0,Yes
160,H160,M,52.0,349.0,Yes
161,H161,F,62.0,793.0,No
162,H162,F,49.0,569.0,Yes
163,H163,,55.0,683.0,Yes
164,H164,M,,237.0,Yes
165,H165,F,60.0,687.0,No
166,H166,M,67.0,633.0,Yes
167,H167,M,62.0,491.0,Yes
168,H168,F,49.0,880.0,Yes
169,H169,F,48.0,640.0,Yes
170,H170,M,48.0,460.0,Yes
171,H171,F,62.0,609.0,No
172,H172,M,69.0,890.0,Yes
173,H173,M,39.0,769.0,Yes
174,H174,M,52.0,423.0,No
175,H175,M,55.0,421.0,No
176,H176,M,30.0,273.0,Yes
177,H177,F,56.0,322.0,No
178,H178,M,49.0,,Yes
179,H179,,,861.0,No
180,H180,M,64.0,632.0,No
181,H181,F,,520.0,Yes
182,H182,F,54.0,451.0,Yes
183,H183,M,65.0,373.0,Yes
184,H184,F,53.0,305.0,No
185,H185,F,42.0,344.0,Yes
186,H186,F,50.0,341.0,Yes
187,H187,M,65.0,722.0,No
188,H188,F,46.0,234.0,Yes
189,H189,F,48.0,364.0,Yes
190,H190,F,67.0,538.0,Yes
191,H191,M,49.0,858.0,No
192,H192,M,56.0,379.0,Yes
193,H193,M,68.0,423.0,No
194,H194,M,70.0,586.0,Yes
195,H195,,35.0,585.0,No
196,H196,F,57.0,808.0,Yes
197,H197,F,69.0,347.0,Yes
198,H198,F,69.0,707.0,Yes
199,H199,F,61.0,372.0,Yes
200,H200,M,54.0,456.0,No
201,H201,F,52.0,437.0,No
202,H202,M,62.0,412.0,No
203,H203,F,46.0,507.0,Yes
204,H204,,50.0,503.0,No
205,H205,M,43.0,337.0,No
206,H206,,41.0,,Yes
207,H207,F,55.0,704.0,No
208,H208,F,61.0,458.0,No
209,H209,M,51.0,315.0,No
210,H210,M,69.0,696.0,No
211,H211,F,42.0,765.0,Yes
212,H212,F,47.0,500.0,No
213,H213,F,61.0,638.0,No
214,H214,F,50.0,414.0,No
215,H215,F,60.0,203.0,No
216,H216,M,33.0,803.0,No
217,H217,M,,774.0,Yes
218,H218,M,45.0,,No
219,H219,M,67.0,622.0,Yes
220,H220,M,42.0,817.0,Yes
221,H221,M,62.0,226.0,Yes
222,H222,M,63.0,,Yes
223,H223,M,42.0,412.0,Yes
224,H224,M,62.0,431.0,No
225,H225,,34.0,780.0,Yes
226,H226,F,52.0,500.0,Yes
227,H227,F,63.0,666.0,Yes
228,H228,M,63.0,369.0,Yes
229,H229,M,37.0,523.0,Yes
230,H230,F,52.0,700.0,No
231,H231,M,42.0,,Yes
232,H232,M,42.0,629.0,No
233,H233,F,69.0,,No
234,H234,F,44.0,,Yes
235,H235,M,60.0,688.0,No
236,H236,M,67.0,652.0,No
237,H237,F,55.0,322.0,Yes
238,H238,M,,333.0,No
239,H239,F,67.0,552.0,Yes
240,H240,F,39.0,242.0,No
241,H241,M,64.0,483.0,Yes
242,H242,F,60.0,,Yes
243,H243,F,54.0,,No
244,H244,F,50.0,444.0,
245,H245,M,55.0,472.0,Yes
246,H246,F,69.0,473.0,No
247,H247,F,45.0,209.0,No
248,H248,F,60.0,357.0,Yes
249,H249,M,55.0,876.0,No
250,H250,F,53.0,446.0,No
251,H251,M,43.0,468.0,No
252,H252,F,43.0,634.0,No
253,H253,F,30.0,313.0,Yes
254,H254,M,70.0,672.0,No
255,H255,M,70.0,261.0,No
256,H256,F,68.0,515.0,No
257,H257,M,38.0,789.0,No
258,H258,F,28.0,771.0,Yes
259,H259,M,68.0,673.0,No
260,H260,M,70.0,447.0,Yes
261,H261,M,57.0,396.0,No
262,H262,F,45.0,747.0,No
263,H263,F,63.0,353.0,Yes
264,H264,M,50.0,467.0,Yes
265,H265,F,,298.0,Yes
266,H266,M,51.0,,Yes
267,H267,F,69.0,358.0,Yes
268,H268,M,47.0,482.0,No
269,H269,M,69.0,316.0,No
270,H270,F,61.0,505.0,Yes
271,H271,M,65.0,341.0,Yes
272,H272,M,63.0,670.0,No
273,H273,F,57.0,817.0,No
274,H274,F,52.0,436.0,Yes
275,H275,F,65.0,,Yes
276,H276,F,54.0,547.0,No
277,H277,M,47.0,596.0,No
278,H278,F,63.0,483.0,No
279,H279,,42.0,877.0,No
280,H280,M,42.0,456.0,No
281,H281,M,69.0,516.0,No
282,H282,M,46.0,328.0,No
283,H283,M,67.0,295.0,Yes
284,H284,F,59.0,223.0,Yes
285,H285,F,45.0,416.0,No
286,H286,F,47.0,477.0,Yes
287,H287,M,60.0,372.0,No
288,H288,F,,506.0,Yes
289,H289,F,60.0,437.0,Yes
290,H290,F,40.0,805.0,Yes
291,H291,F,56.0,516.0,No
292,H292,M,67.0,,No
293,H293,F,65.0,682.0,No
294,H294,F,65.0,,Yes
295,H295,M,65.0,359.0,No
296,H296,M,63.0,771.0,Yes
297,H297,F,,393.0,No
298,H298,F,51.0,434.0,Yes
299,H299,M,47.0,666.0,No
300,H300,M,,,Yes
301,H301,M,32.0,467.0,No
302,H302,F,66.0,843.0,No
303,H303,F,63.0,854.0,Yes
304,H304,,67.0,508.0,Yes
305,H305,F,62.0,444.0,No
306,H306,F,68.0,,Yes
307,H307,M,57.0,569.0,Yes
308,H308,F,48.0,772.0,No
309,H309,F,60.0,516.0,Yes
310,H310,F,57.0,816.0,Yes
311,H311,M,,826.0,No
312,H312,,31.0,496.0,No
313,H313,M,55.0,583.0,Yes
314,H314,M,44.0,,Yes
315,H315,M,35.0,,No
316,H316,M,60.0,653.0,Yes
317,H317,F,60.0,383.0,Yes
318,H318,M,67.0,368.0,Yes
319,H319,M,51.0,,Yes
320,H320,M,47.0,318.0,Yes
321,H321,M,43.0,375.0,No
322,H322,F,64.0,,No
323,H323,M,55.0,474.0,Yes
324,H324,F,69.0,501.0,No
325,H325,M,52.0,382.0,No
326,H326,F,59.0,785.0,No
327,H327,F,56.0,647.0,No
328,H328,F,,780.0,No
329,H329,F,60.0,554.0,No
330,H330,M,44.0,377.0,Yes
331,H331,F,58.0,462.0,Yes
332,H332,F,51.0,717.0,No
333,H333,F,,338.0,No
334,H334,M,66.0,246.0,Yes
335,H335,F,60.0,734.0,No
336,H336,F,58.0,242.0,No
337,H337,F,47.0,378.0,Yes
338,H338,M,68.0,794.0,Yes
339,H339,F,46.0,200.0,Yes
340,H340,F,30.0,,No
341,H341,M,66.0,382.0,No
342,H342,M,62.0,498.0,Yes
343,H343,F,55.0,427.0,No
344,H344,M,43.0,227.0,No
345,H345,M,50.0,,Yes
346,H346,F,54.0,577.0,No
347,H347,F,50.0,724.0,Yes
348,H348,F,,710.0,Yes
349,H349,M,42.0,392.0,Yes
350,H350,F,61.0,860.0,No
351,H351,F,60.0,893.0,No
352,H352,M,60.0,322.0,No
353,H353,M,40.0,805.0,Yes
354,H354,M,51.0,306.0,Yes
355,H355,F,62.0,452.0,No
356,H356,F,50.0,735.0,No
357,H357,M,58.0,,Yes
358,H358,F,35.0,859.0,Yes
359,H359,F,63.0,573.0,No
360,H360,M,,,No
361,H361,M,67.0,,Yes
362,H362,F,59.0,569.0,No
363,H363,M,29.0,290.0,Yes
364,H364,F,68.0,338.0,Yes
365,H365,F,46.0,815.0,No
366,H366,M,60.0,468.0,Yes
367,H367,M,53.0,698.0,No
368,H368,M,51.0,274.0,Yes
369,H369,F,50.0,425.0,No
370,H370,M,69.0,284.0,Yes
371,H371,F,51.0,786.0,Yes
372,H372,F,59.0,423.0,No
373,H373,M,65.0,852.0,Yes
374,H374,F,42.0,754.0,Yes
375,H375,F,,327.0,Yes
376,H376,,69.0,,Yes
377,H377,M,49.0,998.0,Yes
378,H378,F,29.0,399.0,No
379,H379,F,54.0,875.0,Yes
380,H380,F,44.0,812.0,Yes
381,H381,F,69.0,335.0,Yes
382,H382,M,52.0,318.0,Yes
383,H383,F,50.0,483.0,Yes
384,H384,F,31.0,610.0,Yes
385,H385,F,54.0,884.0,Yes
386,H386,F,,575.0,No
387,H387,F,64.0,,Yes
388,H388,M,49.0,503.0,No
389,H389,F,51.0,307.0,Yes
390,H390,M,69.0,424.0,No
391,H391,M,50.0,407.0,Yes
392,H392,F,46.0,709.0,Yes
393,H393,F,28.0,289.0,Yes
394,H394,M,45.0,694.0,Yes
395,H395,M,42.0,848.0,No
396,H396,M,64.0,472.0,Yes
397,H397,M,70.0,492.0,Yes
398,H398,F,52.0,668.0,Yes
399,H399,F,52.0,781.0,Yes
400,H400,M,42.0,423.0,Yes
401,H401,M,58.0,249.0,Yes
402,H402,M,60.0,338.0,No
403,H403,F,56.0,552.0,Yes
404,H404,,37.0,325.0,No
405,H405,M,56.0,606.0,No
406,H406,F,,281.0,Yes
407,H407,F,62.0,868.0,No
408,H408,M,42.0,397.0,Yes
409,H409,M,,336.0,No
410,H410,F,70.0,623.0,No
411,H411,M,63.0,712.0,No
412,H412,M,50.0,744.0,Yes
413,H413,M,64.0,428.0,Yes
414,H414,F,61.0,898.0,Yes
415,H415,M,64.0,388.0,No
416,H416,M,43.0,,Yes
417,H417,M,67.0,259.0,Yes
418,H418,F,64.0,303.0,Yes
419,H419,F,42.0,255.0,Yes
420,H420,M,58.0,418.0,No
421,H421,F,48.0,,Yes
422,H422,F,57.0,365.0,Yes
423,H423,F,65.0,726.0,No
424,H424,M,57.0,408.0,Yes
425,H425,M,58.0,473.0,No
426,H426,M,,,Yes
427,H427,F,67.0,863.0,Yes
428,H428,F,42.0,427.0,No
429,H429,M,52.0,619.0,Yes
430,H430,M,60.0,457.0,Yes
431,H431,M,64.0,467.0,No
432,H432,M,60.0,893.0,Yes
433,H433,M,68.0,868.0,No
434,H434,F,61.0,494.0,No
435,H435,M,50.0,202.0,No
436,H436,M,55.0,380.0,Yes
437,H437,M,58.0,721.0,Yes
438,H438,M,68.0,718.0,Yes
439,H439,F,31.0,757.0,Yes
440,H440,,68.0,809.0,Yes
441,H441,F,70.0,642.0,Yes
442,H442,F,40.0,527.0,No
443,H443,F,60.0,302.0,No
444,H444,M,67.0,317.0,No
445,H445,F,59.0,664.0,No
446,H446,F,60.0,503.0,No
447,H447,M,49.0,466.0,Yes
448,H448,F,40.0,190.0,No
449,H449,M,63.0,776.0,Yes
450,H450,F,45.0,680.0,No
451,H451,F,69.0,720.0,No
452,H452,M,,595.0,Yes
453,H453,M,58.0,427.0,Yes
454,H454,F,67.0,279.0,Yes
455,H455,F,41.0,306.0,No
456,H456,F,63.0,763.0,No
457,H457,M,43.0,488.0,Yes
458,H458,,61.0,412.0,Yes
459,H459,F,69.0,355.0,Yes
460,H460,F,67.0,421.0,No
461,H461,M,68.0,336.0,Yes
462,H462,F,54.0,326.0,Yes
463,H463,M,47.0,816.0,No
464,H464,F,31.0,773.0,Yes
465,H465,,36.0,851.0,Yes
466,H466,M,,631.0,No
467,H467,F,69.0,424.0,Yes
468,H468,,45.0,413.0,No
469,H469,F,40.0,866.0,Yes
470,H470,F,63.0,,Yes
471,H471,M,49.0,,No
472,H472,F,50.0,514.0,Yes
473,H473,M,67.0,324.0,No
474,H474,F,,862.0,No
475,H475,M,,443.0,Yes
476,H476,M,63.0,232.0,No
477,H477,M,49.0,266.0,No
478,H478,M,63.0,318.0,No
479,H479,M,49.0,,Yes
480,H480,M,64.0,454.0,Yes
481,H481,M,60.0,499.0,Yes
482,H482,F,49.0,452.0,No
483,H483,M,55.0,867.0,Yes
484,H484,F,60.0,820.0,Yes
485,H485,M,57.0,674.0,Yes
486,H486,M,51.0,459.0,No
487,H487,F,49.0,747.0,Yes
488,H488,F,62.0,442.0,Yes
489,H489,F,65.0,497.0,No
490,H490,F,44.0,878.0,Yes
491,H491,M,66.0,552.0,Yes
492,H492,F,69.0,577.0,Yes
493,H493,F,,555.0,Yes
494,H494,M,43.0,494.0,Yes
495,H495,F,52.0,346.0,Yes
496,H496,M,64.0,455.0,No
497,H497,F,60.0,420.0,No
498,H498,F,53.0,801.0,Yes
499,H499,F,51.0,410.0,Yes
500,H500,M,57.0,262.0,No
501,H501,F,67.0,767.0,No
502,H502,M,46.0,302.0,Yes
503,H503,M,42.0,379.0,No
504,H504,M,59.0,432.0,Yes
505,H505,F,54.0,776.0,No
506,H506,F,46.0,692.0,No
507,H507,F,43.0,251.0,No
508,H508,M,60.0,676.0,Yes
509,H509,M,33.0,704.0,No
510,H510,F,45.0,,Yes
511,H511,M,65.0,225.0,No
512,H512,F,37.0,568.0,No
513,H513,M,46.0,657.0,No
514,H514,M,69.0,267.0,No
515,H515,F,51.0,,No
516,H516,F,37.0,722.0,No
517,H517,F,43.0,631.0,Yes
518,H518,F,50.0,331.0,No
519,H519,,46.0,387.0,No
520,H520,M,,605.0,No
521,H521,,52.0,432.0,Yes
522,H522,F,66.0,238.0,No
523,H523,F,60.0,454.0,No
524,H524,M,,308.0,Yes
525,H525,M,69.0,414.0,Yes
526,H526,F,64.0,635.0,No
527,H527,M,57.0,319.0,No
528,H528,M,65.0,436.0,Yes
529,H529,F,55.0,718.0,No
530,H530,M,42.0,531.0,Yes
531,H531,F,53.0,850.0,No
532,H532,F,40.0,654.0,No
533,H533,F,49.0,418.0,Yes
534,H534,M,36.0,380.0,No
535,H535,F,63.0,732.0,No
536,H536,M,,404.0,Yes
537,H537,M,52.0,759.0,Yes
538,H538,F,62.0,635.0,No
539,H539,F,,865.0,No
540,H540,M,70.0,820.0,Yes
541,H541,,64.0,,No
542,H542,M,34.0,504.0,No
543,H543,M,,,Yes
544,H544,M,66.0,476.0,No
545,H545,M,57.0,,No
546,H546,M,67.0,447.0,No
547,H547,F,40.0,356.0,No
548,H548,M,52.0,814.0,No
549,H549,M,70.0,296.0,No
550,H550,F,45.0,383.0,Yes
551,H551,F,64.0,829.0,No
552,H552,M,69.0,894.0,Yes
553,H553,F,63.0,,No
554,H554,F,55.0,864.0,No
555,H555,F,66.0,339.0,Yes
556,H556,F,,866.0,Yes
557,H557,F,70.0,635.0,No
558,H558,M,42.0,826.0,Yes
559,H559,M,,819.0,Yes
560,H560,F,36.0,509.0,No
561,H561,F,37.0,864.0,Yes
562,H562,M,,602.0,Yes
563,H563,M,30.0,816.0,No
564,H564,F,70.0,275.0,No
565,H565,F,68.0,400.0,No
566,H566,M,62.0,841.0,No
567,H567,M,69.0,406.0,Yes
568,H568,M,,594.0,No
569,H569,F,48.0,577.0,Yes
570,H570,F,70.0,697.0,No
571,H571,M,45.0,703.0,Yes
572,H572,M,45.0,771.0,Yes
573,H573,F,28.0,519.0,Yes
574,H574,M,47.0,754.0,No
575,H575,F,51.0,863.0,No
576,H576,M,28.0,752.0,No
577,H577,F,51.0,648.0,Yes
578,H578,M,63.0,342.0,Yes
579,H579,M,60.0,624.0,Yes
580,H580,M,55.0,295.0,Yes
581,H581,M,47.0,417.0,Yes
582,H582,M,55.0,803.0,Yes
583,H583,F,69.0,289.0,No
584,H584,M,34.0,339.0,Yes
585,H585,F,,447.0,No
586,H586,M,66.0,841.0,Yes
587,H587,M,43.0,381.0,Yes
588,H588,F,,654.0,Yes
589,H589,F,60.0,435.0,No
590,H590,M,68.0,379.0,Yes
591,H591,M,42.0,,Yes
592,H592,F,68.0,189.0,No
593,H593,F,65.0,438.0,Yes
594,H594,F,,850.0,Yes
595,H595,F,67.0,857.0,No
596,H596,F,42.0,204.0,Yes
597,H597,F,,637.0,Yes
598,H598,F,43.0,652.0,Yes
599,H599,M,58.0,459.0,Yes
600,H600,F,64.0,477.0,No
601,H601,M,55.0,384.0,No
602,H602,F,66.0,724.0,No
603,H603,F,30.0,435.0,Yes
604,H604,,55.0,442.0,Yes
605,H605,F,38.0,881.0,Yes
606,H606,F,56.0,807.0,No
607,H607,F,66.0,795.0,No
608,H608,M,60.0,358.0,Yes
609,H609,M,,363.0,
610,H610,F,33.0,382.0,No
611,H611,,,385.0,No
612,H612,M,35.0,493.0,No
613,H613,,52.0,900.0,Yes
614,H614,F,32.0,561.0,Yes
615,H615,M,66.0,726.0,Yes
616,H616,F,52.0,832.0,Yes
617,H617,F,40.0,,Yes
618,H618,M,61.0,415.0,No
619,H619,M,69.0,875.0,Yes
620,H620,F,55.0,797.0,No
621,H621,F,44.0,417.0,Yes
622,H622,M,69.0,263.0,Yes
623,H623,F,69.0,244.0,Yes
624,H624,F,51.0,632.0,Yes
625,H625,M,65.0,370.0,Yes
626,H626,M,58.0,649.0,Yes
627,H627,,52.0,325.0,No
628,H628,F,64.0,313.0,No
629,H629,M,60.0,717.0,Yes
630,H630,M,,,Yes
631,H631,F,65.0,690.0,No
632,H632,F,50.0,350.0,Yes
633,H633,M,68.0,427.0,No
634,H634,M,51.0,323.0,Yes
635,H635,M,65.0,461.0,No
636,H636,M,58.0,814.0,Yes
637,H637,F,66.0,631.0,Yes
638,H638,F,42.0,,No
639,H639,F,44.0,312.0,Yes
640,H640,F,,872.0,Yes
641,H641,M,50.0,842.0,No
642,H642,M,62.0,867.0,No
643,H643,M,60.0,727.0,Yes
644,H644,M,67.0,524.0,No
645,H645,M,65.0,309.0,Yes
646,H646,F,63.0,294.0,No
647,H647,F,63.0,757.0,No
648,H648,F,57.0,487.0,No
649,H649,,59.0,569.0,No
650,H650,F,55.0,441.0,No
651,H651,F,70.0,418.0,No
652,H652,F,68.0,228.0,Yes
653,H653,M,59.0,751.0,No
654,H654,F,68.0,210.0,No
655,H655,M,48.0,,Yes
656,H656,F,47.0,760.0,Yes
657,H657,F,55.0,633.0,No
658,H658,M,61.0,632.0,Yes
659,H659,F,65.0,248.0,Yes
660,H660,M,46.0,293.0,No
661,H661,F,70.0,781.0,No
662,H662,M,50.0,331.0,Yes
663,H663,F,34.0,,Yes
664,H664,M,49.0,606.0,No
665,H665,F,59.0,887.0,Yes
666,H666,F,58.0,808.0,Yes
667,H667,F,58.0,523.0,Yes
668,H668,F,53.0,762.0,Yes
669,H669,M,68.0,,Yes
670,H670,M,43.0,688.0,No
671,H671,M,55.0,336.0,No
672,H672,F,66.0,637.0,Yes
673,H673,F,47.0,336.0,Yes
674,H674,F,47.0,656.0,No
675,H675,F,,711.0,Yes
676,H676,M,47.0,340.0,Yes
677,H677,F,55.0,737.0,No
678,H678,F,43.0,716.0,No
679,H679,M,35.0,,Yes
680,H680,M,28.0,542.0,Yes
681,H681,M,60.0,474.0,No
682,H682,F,49.0,727.0,Yes
683,H683,M,40.0,632.0,Yes
684,H684,F,28.0,237.0,Yes
685,H685,M,,449.0,No
686,H686,M,51.0,449.0,No
687,H687,F,52.0,731.0,No
688,H688,F,49.0,500.0,No
689,H689,F,66.0,342.0,Yes
690,H690,M,55.0,339.0,Yes
691,H691,M,43.0,333.0,Yes
692,H692,M,53.0,,No
693,H693,M,67.0,316.0,No
694,H694,F,61.0,194.0,Yes
695,H695,M,,308.0,Yes
696,H696,F,53.0,885.0,No
697,H697,M,58.0,546.0,Yes
698,H698,,52.0,772.0,No
699,H699,F,62.0,765.0,No
700,H700,F,30.0,343.0,Yes
701,H701,F,55.0,593.0,Yes
702,H702,F,66.0,499.0,No
703,H703,,61.0,602.0,Yes
704,H704,F,,369.0,Yes
705,H705,M,70.0,323.0,No
706,H706,F,64.0,744.0,Yes
707,H707,M,63.0,811.0,Yes
708,H708,M,61.0,356.0,Yes
709,H709,F,65.0,762.0,Yes
710,H710,M,43.0,276.0,Yes
711,H711,M,51.0,433.0,No
712,H712,M,60.0,362.0,No
713,H713,M,59.0,810.0,No
714,H714,F,37.0,873.0,No
715,H715,M,61.0,235.0,Yes
716,H716,,66.0,663.0,Yes
717,H717,M,57.0,589.0,No
718,H718,M,51.0,514.0,Yes
719,H719,F,65.0,582.0,Yes
720,H720,F,63.0,400.0,Yes
721,H721,M,70.0,317.0,Yes
722,H722,F,66.0,837.0,No
723,H723,F,60.0,359.0,Yes
724,H724,F,50.0,295.0,Yes
725,H725,M,52.0,515.0,Yes
726,H726,F,52.0,885.0,Yes
727,H727,M,54.0,319.0,Yes
728,H728,M,67.0,369.0,No
729,H729,M,,612.0,No
730,H730,M,59.0,634.0,Yes
731,H731,M,67.0,630.0,Yes
732,H732,F,54.0,341.0,No
733,H733,F,60.0,390.0,No
734,H734,M,50.0,454.0,Yes
735,H735,M,66.0,353.0,No
736,H736,,44.0,589.0,Yes
737,H737,F,53.0,384.0,No
738,H738,F,64.0,482.0,Yes
739,H739,F,63.0,192.0,No
740,H740,M,69.0,781.0,No
741,H741,M,49.0,428.0,Yes
742,H742,M,70.0,531.0,No
743,H743,F,63.0,439.0,No
744,H744,M,68.0,760.0,No
745,H745,F,51.0,,No
746,H746,F,63.0,271.0,No
747,H747,F,41.0,,Yes
748,H748,F,47.0,392.0,Yes
749,H749,,45.0,,No
750,H750,M,47.0,413.0,No
751,H751,F,42.0,356.0,No
752,H752,M,58.0,886.0,No
753,H753,F,55.0,488.0,No
754,H754,M,66.0,546.0,No
755,H755,M,46.0,569.0,No
756,H756,F,42.0,332.0,Yes
757,H757,F,43.0,896.0,Yes
758,H758,M,,892.0,Yes
759,H759,F,66.0,387.0,Yes
760,H760,F,69.0,358.0,Yes
761,H761,M,43.0,847.0,Yes
762,H762,M,,494.0,No
763,H763,M,52.0,526.0,No
764,H764,M,69.0,352.0,Yes
765,H765,F,,409.0,Yes
766,H766,M,67.0,394.0,Yes
767,H767,F,68.0,578.0,No
768,H768,F,67.0,317.0,No
769,H769,F,70.0,343.0,No
770,H770,M,54.0,479.0,Yes
771,H771,F,70.0,323.0,Yes
772,H772,F,47.0,,No
773,H773,M,46.0,442.0,Yes
774,H774,F,57.0,627.0,Yes
775,H775,F,64.0,,Yes
776,H776,F,62.0,766.0,No
777,H777,F,58.0,636.0,Yes
778,H778,M,32.0,348.0,No
779,H779,M,61.0,395.0,Yes
780,H780,F,67.0,426.0,No
781,H781,M,70.0,670.0,No
782,H782,F,60.0,,Yes
783,H783,F,48.0,,Yes
784,H784,F,61.0,477.0,No
785,H785,F,49.0,230.0,Yes
786,H786,M,69.0,386.0,No
787,H787,M,49.0,778.0,No
788,H788,M,48.0,283.0,Yes
789,H789,M,57.0,556.0,No
790,H790,F,50.0,245.0,No
791,H791,F,70.0,335.0,No
792,H792,F,68.0,463.0,Yes
793,H793,F,69.0,667.0,No
794,H794,M,,749.0,No
